"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"HLA-DQA2",2.26251884279137e-230,1.57578496013789,0.828,0.25,4.25783421024908e-226
"MT2A",8.16903276151912e-21,1.0667675302881,0.726,0.642,1.53733027539028e-16
"CCL4",5.71627993952927e-08,0.991678854168806,0.168,0.114,0.00107574672182001
"CD14",7.33861609530251e-72,0.912234059468638,0.762,0.544,1.38105416297498e-67
"CCL3",4.3378537560713e-13,0.86006627691322,0.204,0.12,8.16340698355058e-09
"DEFB1",9.85096453654467e-58,0.829920440293444,0.472,0.195,1.85385301613234e-53
"S100A8",1.3509536637935e-42,0.793420680938938,0.828,0.68,2.542359699893e-38
"CXCL8",3.36414354068484e-10,0.724715274898533,0.466,0.434,6.33098172921479e-06
"SLC2A3",8.32258500852445e-33,0.69288268872828,0.55,0.356,1.56622727275422e-28
"SOD2",5.32227818516225e-15,0.671349204717917,0.808,0.732,1.00159953166568e-10
"IFI27",1.2304951054812e-07,0.63878060834323,0.468,0.363,0.00231566873900508
"IFITM3",2.23922663514499e-36,0.615197142111134,0.648,0.491,4.21400060467936e-32
"FN1",3.20012608909701e-23,0.610894416454075,0.938,0.903,6.02231728707167e-19
"HLA-A",8.8404102040344e-54,0.603222878411633,0.998,0.999,1.66367679629723e-49
"CXCL5",3.94002920553737e-15,0.588313712739226,0.243,0.126,7.41474096190078e-11
"VCAN",6.12077585058633e-20,0.582199575209383,0.537,0.37,1.15186880732184e-15
"ISG15",5.47741799660942e-22,0.566808489375794,0.729,0.606,1.03079529278193e-17
"CAMK1D",1.45187300144092e-22,0.555268367707417,0.916,0.864,2.73227980141166e-18
"MTRNR2L12",5.97999668389254e-38,0.550126024461139,0.772,0.581,1.12537557594174e-33
"IFI44L",7.22434117734657e-26,0.517729185189245,0.551,0.397,1.35954876616485e-21
"CCL18",2.4254221092483e-07,0.504373367238209,0.843,0.824,0.00456440186739437
"CLEC4E",1.45189655656652e-35,0.50135154423007,0.388,0.198,2.73232412980253e-31
"MARCKS",1.65819451803939e-17,0.498751234749532,0.34,0.213,3.12055626349833e-13
"NCF1",5.35170959265942e-34,0.496182075271574,0.49,0.291,1.00713822824258e-29
"EMP3",8.22311482358493e-33,0.492119366539475,0.957,0.926,1.54750797865045e-28
"C15orf48",2.84720918054097e-15,0.470586585497216,0.32,0.21,5.35816295686005e-11
"IFI6",3.89430198021987e-31,0.461969017650518,0.97,0.95,7.32868689657577e-27
"AC020656.1",6.21905224116981e-44,0.449751309529283,0.995,0.933,1.17036344126575e-39
"ITGAM",1.05905549717842e-27,0.435496248749189,0.506,0.32,1.99303654014006e-23
"XAF1",9.89143454961715e-29,0.431341038550003,0.797,0.66,1.86146906789245e-24
"PSD3",2.26949125806665e-09,0.412680314400089,0.705,0.638,4.27095559855562e-05
"TYMP",1.16063858014334e-22,0.404972915119599,0.726,0.623,2.18420574397176e-18
"MTHFD2",1.44087596964399e-19,0.398432322137883,0.754,0.642,2.71158448727302e-15
"S100A6",5.02839322919398e-37,0.394527791100227,1,0.999,9.46293321802015e-33
"ALCAM",3.81904449504841e-22,0.391089063335328,0.911,0.862,7.18705983523161e-18
"MX1",3.09918913419897e-18,0.388626442622206,0.781,0.672,5.83236403164904e-14
"TUBA1A",7.33078956054445e-22,0.386597870226865,0.645,0.5,1.37958128739886e-17
"CLEC4D",5.16583594544966e-44,0.384023365589917,0.214,0.042,9.72158666574171e-40
"IFI16",1.78779476356233e-23,0.380936713011639,0.951,0.941,3.36445096554796e-19
"MYADM",8.14989441015363e-21,0.380085849355031,0.812,0.695,1.53372862904681e-16
"LPAR1",1.27694118513162e-26,0.372742770854673,0.393,0.218,2.4030756162992e-22
"TXN",3.95809983640757e-19,0.370800170921769,0.993,0.993,7.44874808213541e-15
"IFI44",1.22525864256595e-22,0.369769454540586,0.653,0.529,2.30581423944487e-18
"TRPS1",1.0507056445555e-12,0.368728618987612,0.784,0.727,1.977322952489e-08
"PLAC8",6.41196579069841e-10,0.367720697362482,0.719,0.66,1.20666784215153e-05
"HIST1H1E",6.8006935871731e-12,0.36401528081853,0.508,0.412,1.27982252617011e-07
"H1FX",4.80548997849605e-11,0.361500478166263,0.664,0.627,9.04345159053171e-07
"VIM",7.43038535390416e-17,0.353880359371599,1,1,1.39832421975122e-12
"IFIT3",1.158872228542e-11,0.342487422122072,0.787,0.738,2.18088164689318e-07
"GBP1",3.0153780824036e-11,0.341926944297842,0.701,0.639,5.67464001327533e-07
"BCL2A1",1.1262510300852e-11,0.340047105932838,0.747,0.683,2.11949181351734e-07
"SLC39A8",3.78011370387722e-09,0.338096628047782,0.28,0.208,7.11379597932654e-05
"MALAT1",1.02129544107005e-13,0.337504748163191,0.999,0.999,1.92197589054973e-09
"LGMN",3.58694153740172e-18,0.331725721769225,0.426,0.282,6.7502652792363e-14
"ATF4",7.39707139730208e-18,0.331010496525601,0.645,0.532,1.39205486625828e-13
"S100A10",2.70224632469193e-19,0.328123407720951,1,1,5.08535735843774e-15
"PLSCR1",2.13796067781086e-20,0.326485915119605,0.927,0.857,4.02342819957225e-16
"RETN",4.47087603445799e-08,0.326482644131714,0.923,0.906,0.000841374160924649
"PDLIM7",6.01106103593555e-24,0.323415058491105,0.429,0.262,1.13122157635271e-19
"P2RX7",4.90714468899326e-15,0.322449722194874,0.528,0.446,9.23475559021641e-11
"DSE",1.01807889233228e-16,0.320981710704,0.84,0.753,1.91592266748011e-12
"CHST11",4.5878800283452e-12,0.3200707542587,0.741,0.655,8.63393142534284e-08
"ITGA6",1.02643124056085e-20,0.316604082197768,0.31,0.168,1.93164095161146e-16
"PARP14",1.98132405513066e-17,0.315699832235941,0.935,0.896,3.7286537393504e-13
"CLEC7A",3.15517013558105e-18,0.315349119315114,0.939,0.895,5.93771467814997e-14
"S100A9",2.55534369941341e-10,0.309755958090736,0.98,0.973,4.8089013079261e-06
"TNFSF10",5.91649226811242e-09,0.308628996128082,0.593,0.541,0.000111342467993608
"NEXN",9.17012527571522e-15,0.303387464858786,0.449,0.349,1.72572587563685e-10
"CD69",1.28841189627955e-08,0.301275032586123,0.35,0.261,0.000242466234760848
"IGF2BP3",2.83253417181688e-16,0.300202470531887,0.401,0.261,5.33054605794218e-12
"MS4A6A",8.7660182800002e-13,0.300005204974084,0.908,0.858,1.64967698011324e-08
"CLEC12A",3.14711149763701e-13,0.29754055429599,0.871,0.822,5.92254912740309e-09
"CAPN2",9.554660969954e-17,0.296976606622618,0.549,0.442,1.79809164793564e-12
