"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SERPING1",2.16556683523475e-223,0.840160110193774,0.931,0.757,5.52002986301338e-219
"FN1",2.1339142645915e-208,-1.38742499320813,0.818,0.909,5.43934746044372e-204
"CXCL2",1.1987881041488e-204,-1.82380237326848,0.351,0.615,3.05571087747529e-200
"CXCL3",6.20764427954545e-197,-1.76296545245513,0.55,0.738,1.58232852685614e-192
"CXCL8",4.82568506200948e-166,-1.55056198065419,0.494,0.714,1.23006712230622e-161
"EGR1",1.63651801009364e-163,-1.24131109718963,0.132,0.403,4.1714844077287e-159
"NFKBIZ",4.88508374048354e-163,-1.0345103541982,0.548,0.725,1.24520784544925e-158
"HP",3.36772100149509e-161,0.692482491959792,0.397,0.108,8.58432083281099e-157
"AP005262.2",1.0401680377004e-154,-0.617545915167785,0.013,0.215,2.65138832809831e-150
"NFKBIA",2.75289308624487e-144,-1.01285468653599,0.69,0.816,7.01712447683817e-140
"FOS",4.45772804935838e-140,-1.16215400568237,0.832,0.88,1.13627487978145e-135
"ARL17B",3.57418991754852e-138,0.479947008277144,0.351,0.094,9.11061009983117e-134
"ZFP36",2.4254769076467e-126,-0.840862456727175,0.623,0.722,6.18254063759143e-122
"SLC39A8",9.99105509428115e-114,-1.04151869853317,0.368,0.598,2.54671994353227e-109
"IER2",4.45016327946215e-112,-0.987798887639165,0.438,0.574,1.1343466199349e-107
"SLC2A3",7.85094900824093e-110,-1.02027128025167,0.487,0.663,2.00120690220061e-105
"SAMSN1",2.41371911131771e-107,-1.03165714886684,0.505,0.685,6.15257001474885e-103
"JUNB",2.41863360606124e-100,-0.73570035068178,0.589,0.721,6.16509706185009e-96
"CLIC4",2.66148845715513e-97,-0.772213819045656,0.843,0.917,6.78413407728841e-93
"IGFBP2",1.63498683780945e-95,0.947554639979579,0.428,0.248,4.1675814495763e-91
"CFD",2.39137632240819e-94,0.678546994750792,0.865,0.773,6.09561824581848e-90
"CXCL1",3.63959724803714e-94,-0.939192691634015,0.032,0.184,9.27733338524667e-90
"ARRDC3",2.71252194470725e-93,-0.690896483673457,0.426,0.605,6.91421843705879e-89
"CLEC7A",2.93115069382898e-90,-0.521976031633812,0.713,0.838,7.47150311857008e-86
"TNFAIP3",1.75607283542837e-88,-0.779847392512221,0.673,0.766,4.47622965750693e-84
"LSP1",2.30629724196932e-86,0.563728887545319,0.639,0.428,5.8787516697798e-82
"EREG",1.86412273361629e-85,-1.70466358199759,0.187,0.354,4.75164884798793e-81
"OLR1",3.01429829625624e-80,-0.643999161298107,0.988,0.992,7.68344635715716e-76
"DUSP2",4.32090692166964e-80,-0.496243236435173,0.045,0.191,1.10139917433359e-75
"IER3",5.5768199035595e-79,-0.779629235807336,0.203,0.381,1.42153139341732e-74
"CLEC4D",2.10337600308758e-78,-0.374014280650774,0.123,0.309,5.36150543187025e-74
"APOE",3.29072492827038e-78,0.916028729243495,0.964,0.94,8.38805784216119e-74
"MTRNR2L12",9.85135306069929e-78,-0.472810853182805,0.612,0.788,2.51110989517225e-73
"TNFAIP6",1.21937399399286e-77,-1.01526594005535,0.35,0.557,3.1081843106878e-73
"LAMP1",1.28660666206349e-77,0.433579805851787,0.917,0.868,3.27956038159983e-73
